AtoB,BtoA,BtoC,CtoB,CtoD,DtoC,CtoE,EtoC,DtoE,EtoD,EtoA,AtoE,semmi,AB,BC,CD,DE,EA,CE
0.4900945953912682,0.5257636603975058,0.15275735026705461,0.19116345531591772,0.5290646033108004,0.5712340314513441,0.3800705761354264,0.3763072530437458,0,0,0.7601411522708528,0.7526145060874916,0,0,0,0,1,0,0
0.866401848435014,0.9058342365329322,0.5290646033108004,0.5712340314513441,0.5290646033108004,0.5712340314513441,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4900945953912682,0.5257636603975058,0.15275735026705461,0.19116345531591772,0.15275735026705461,0.19116345531591772,0,0,0.3800705761354264,0.3763072530437458,0.3800705761354264,0.3763072530437458,0,0,0,0,0,0,1
0.516373322151621,0.4585818155697387,0.004386641397549906,0.02227481032192505,0.004386641397549906,0.02227481032192505,0,0,0.006541527705269247,0.28446265326158104,0.006541527705269247,0.28446265326158104,1,0,0,0,0,0,0
0,0,0.4629684569672886,0.538648132473546,0.004386641397549906,0.02227481032192505,0.4585818155697387,0.516373322151621,0.006541527705269247,0.28446265326158104,0.4651233432750079,0.8008359754132021,0,1,0,0,0,0,0
0.538648132473546,0.4629684569672886,0,0,0,0,0,0,0.0288163380271943,0.28884929465913095,0.0288163380271943,0.28884929465913095,0,0,1,0,0,0,0
0.516373322151621,0.4585818155697387,0.008773282795099813,0.0445496206438501,0,0,0.004386641397549906,0.02227481032192505,0.0288163380271943,0.28884929465913095,0.006541527705269247,0.28446265326158104,0,0,0,1,0,0,0
0.516373322151621,0.4585818155697387,0.004386641397549906,0.02227481032192505,0.28884929465913095,0.0288163380271943,0.006541527705269247,0.28446265326158104,0,0,0.013083055410538494,0.5689253065231621,0,0,0,0,1,0,0
0.8008359754132021,0.4651233432750079,0.28884929465913095,0.0288163380271943,0.28884929465913095,0.0288163380271943,0,0,0,0,0,0,0,0,0,0,0,1,0
0.516373322151621,0.4585818155697387,0.004386641397549906,0.02227481032192505,0.004386641397549906,0.02227481032192505,0,0,0.006541527705269247,0.28446265326158104,0.006541527705269247,0.28446265326158104,0,0,0,0,0,0,1
0.09217794134603713,0.0004337930981650867,0.11918669079964202,0.11744629631794146,0.11918669079964202,0.11744629631794146,0,0,0.7584549698046669,0.05783041225945812,0.7584549698046669,0.05783041225945812,1,0,0,0,0,0,0
0,0,0.1196204838978071,0.20962423766397859,0.11918669079964202,0.11744629631794146,0.0004337930981650867,0.09217794134603713,0.7584549698046669,0.05783041225945812,0.7588887629028319,0.15000835360549525,0,1,0,0,0,0,0
0.20962423766397859,0.1196204838978071,0,0,0,0,0,0,0.8759012661226083,0.17701710305910012,0.8759012661226083,0.17701710305910012,0,0,1,0,0,0,0
0.09217794134603713,0.0004337930981650867,0.23837338159928403,0.2348925926358829,0,0,0.11918669079964202,0.11744629631794146,0.8759012661226083,0.17701710305910012,0.7584549698046669,0.05783041225945812,0,0,0,1,0,0,0
0.09217794134603713,0.0004337930981650867,0.11918669079964202,0.11744629631794146,0.17701710305910012,0.8759012661226083,0.7584549698046669,0.05783041225945812,0,0,1.5169099396093337,0.11566082451891624,0,0,0,0,1,0,0
0.15000835360549525,0.7588887629028319,0.17701710305910012,0.8759012661226083,0.17701710305910012,0.8759012661226083,0,0,0,0,0,0,0,0,0,0,0,1,0
0.09217794134603713,0.0004337930981650867,0.11918669079964202,0.11744629631794146,0.11918669079964202,0.11744629631794146,0,0,0.7584549698046669,0.05783041225945812,0.7584549698046669,0.05783041225945812,0,0,0,0,0,0,1
0.4205976326391617,0.1628818887918105,0.28544757862304904,0.027530455313637625,0.28544757862304904,0.027530455313637625,0,0,0.7028047786754175,0.47459474065834695,0.7028047786754175,0.47459474065834695,1,0,0,0,0,0,0
0,0,0.4483294674148596,0.44812808795279935,0.28544757862304904,0.027530455313637625,0.1628818887918105,0.4205976326391617,0.7028047786754175,0.47459474065834695,0.865686667467228,0.8951923732975087,0,1,0,0,0,0,0
0.44812808795279935,0.4483294674148596,0,0,0,0,0,0,0.7303352339890551,0.760042319281396,0.7303352339890551,0.760042319281396,0,0,1,0,0,0,0
0.4205976326391617,0.1628818887918105,0.5708951572460981,0.05506091062727525,0,0,0.28544757862304904,0.027530455313637625,0.7303352339890551,0.760042319281396,0.7028047786754175,0.47459474065834695,0,0,0,1,0,0,0
0.4205976326391617,0.1628818887918105,0.28544757862304904,0.027530455313637625,0.760042319281396,0.7303352339890551,0.7028047786754175,0.47459474065834695,0,0,1.405609557350835,0.9491894813166939,0,0,0,0,1,0,0
0.8951923732975087,0.865686667467228,0.760042319281396,0.7303352339890551,0.760042319281396,0.7303352339890551,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4205976326391617,0.1628818887918105,0.28544757862304904,0.027530455313637625,0.28544757862304904,0.027530455313637625,0,0,0.7028047786754175,0.47459474065834695,0.7028047786754175,0.47459474065834695,0,0,0,0,0,0,1
0.13398653272263483,0.009333527448686514,0.022143312553689204,0.09149785613610589,0.022143312553689204,0.09149785613610589,0,0,0.4797828471017343,0.8497501942937933,0.4797828471017343,0.8497501942937933,1,0,0,0,0,0,0
0,0,0.03147684000237572,0.22548438885874073,0.022143312553689204,0.09149785613610589,0.009333527448686514,0.13398653272263483,0.4797828471017343,0.8497501942937933,0.48911637455042084,0.9837367270164281,0,1,0,0,0,0,0
0.22548438885874073,0.03147684000237572,0,0,0,0,0,0,0.5712807032378402,0.8718935068474825,0.5712807032378402,0.8718935068474825,0,0,1,0,0,0,0
0.13398653272263483,0.009333527448686514,0.04428662510737841,0.18299571227221179,0,0,0.022143312553689204,0.09149785613610589,0.5712807032378402,0.8718935068474825,0.4797828471017343,0.8497501942937933,0,0,0,1,0,0,0
0.13398653272263483,0.009333527448686514,0.022143312553689204,0.09149785613610589,0.8718935068474825,0.5712807032378402,0.4797828471017343,0.8497501942937933,0,0,0.9595656942034686,1.6995003885875866,0,0,0,0,1,0,0
0.9837367270164281,0.48911637455042084,0.8718935068474825,0.5712807032378402,0.8718935068474825,0.5712807032378402,0,0,0,0,0,0,0,0,0,0,0,1,0
0.13398653272263483,0.009333527448686514,0.022143312553689204,0.09149785613610589,0.022143312553689204,0.09149785613610589,0,0,0.4797828471017343,0.8497501942937933,0.4797828471017343,0.8497501942937933,0,0,0,0,0,0,1
0.31470074050407626,0.39126693434677157,0.04767214602122122,0.6051325880221662,0.04767214602122122,0.6051325880221662,0,0,0.10016343665002085,0.21930149121175446,0.10016343665002085,0.21930149121175446,1,0,0,0,0,0,0
0,0,0.4389390803679928,0.9198333285262424,0.04767214602122122,0.6051325880221662,0.39126693434677157,0.31470074050407626,0.10016343665002085,0.21930149121175446,0.49143037099679243,0.5340022317158307,0,1,0,0,0,0,0
0.9198333285262424,0.4389390803679928,0,0,0,0,0,0,0.705296024672187,0.2669736372329757,0.705296024672187,0.2669736372329757,0,0,1,0,0,0,0
0.31470074050407626,0.39126693434677157,0.09534429204244244,1.2102651760443324,0,0,0.04767214602122122,0.6051325880221662,0.705296024672187,0.2669736372329757,0.10016343665002085,0.21930149121175446,0,0,0,1,0,0,0
0.31470074050407626,0.39126693434677157,0.04767214602122122,0.6051325880221662,0.2669736372329757,0.705296024672187,0.10016343665002085,0.21930149121175446,0,0,0.2003268733000417,0.4386029824235089,0,0,0,0,1,0,0
0.5340022317158307,0.49143037099679243,0.2669736372329757,0.705296024672187,0.2669736372329757,0.705296024672187,0,0,0,0,0,0,0,0,0,0,0,1,0
0.31470074050407626,0.39126693434677157,0.04767214602122122,0.6051325880221662,0.04767214602122122,0.6051325880221662,0,0,0.10016343665002085,0.21930149121175446,0.10016343665002085,0.21930149121175446,0,0,0,0,0,0,1
0.50198356952781,0.11927772879353535,0.6983356449387358,0.27741383237142037,0.6983356449387358,0.27741383237142037,0,0,0.11659101449090262,0.1914577525029828,0.11659101449090262,0.1914577525029828,1,0,0,0,0,0,0
0,0,0.8176133737322712,0.7793974018992303,0.6983356449387358,0.27741383237142037,0.11927772879353535,0.50198356952781,0.11659101449090262,0.1914577525029828,0.23586874328443797,0.6934413220307928,0,1,0,0,0,0,0
0.7793974018992303,0.8176133737322712,0,0,0,0,0,0,0.39400484686232295,0.8897933974417186,0.39400484686232295,0.8897933974417186,0,0,1,0,0,0,0
0.50198356952781,0.11927772879353535,1.3966712898774716,0.5548276647428407,0,0,0.6983356449387358,0.27741383237142037,0.39400484686232295,0.8897933974417186,0.11659101449090262,0.1914577525029828,0,0,0,1,0,0,0
0.50198356952781,0.11927772879353535,0.6983356449387358,0.27741383237142037,0.8897933974417186,0.39400484686232295,0.11659101449090262,0.1914577525029828,0,0,0.23318202898180523,0.3829155050059656,0,0,0,0,1,0,0
0.6934413220307928,0.23586874328443797,0.8897933974417186,0.39400484686232295,0.8897933974417186,0.39400484686232295,0,0,0,0,0,0,0,0,0,0,0,1,0
0.50198356952781,0.11927772879353535,0.6983356449387358,0.27741383237142037,0.6983356449387358,0.27741383237142037,0,0,0.11659101449090262,0.1914577525029828,0.11659101449090262,0.1914577525029828,0,0,0,0,0,0,1
0.24586251851958757,0.33308590377734254,0.631624449889266,0.01639723561604712,0.631624449889266,0.01639723561604712,0,0,0.04766453872310838,0.31301292047976054,0.04766453872310838,0.31301292047976054,1,0,0,0,0,0,0
0,0,0.9647103536666086,0.2622597541356347,0.631624449889266,0.01639723561604712,0.33308590377734254,0.24586251851958757,0.04766453872310838,0.31301292047976054,0.3807504425004509,0.5588754389993481,0,1,0,0,0,0,0
0.2622597541356347,0.9647103536666086,0,0,0,0,0,0,0.0640617743391555,0.9446373703690265,0.0640617743391555,0.9446373703690265,0,0,1,0,0,0,0
0.24586251851958757,0.33308590377734254,1.263248899778532,0.03279447123209424,0,0,0.631624449889266,0.01639723561604712,0.0640617743391555,0.9446373703690265,0.04766453872310838,0.31301292047976054,0,0,0,1,0,0,0
0.24586251851958757,0.33308590377734254,0.631624449889266,0.01639723561604712,0.9446373703690265,0.0640617743391555,0.04766453872310838,0.31301292047976054,0,0,0.09532907744621676,0.6260258409595211,0,0,0,0,1,0,0
0.5588754389993481,0.3807504425004509,0.9446373703690265,0.0640617743391555,0.9446373703690265,0.0640617743391555,0,0,0,0,0,0,0,0,0,0,0,1,0
0.24586251851958757,0.33308590377734254,0.631624449889266,0.01639723561604712,0.631624449889266,0.01639723561604712,0,0,0.04766453872310838,0.31301292047976054,0.04766453872310838,0.31301292047976054,0,0,0,0,0,0,1
0.24144103083667678,0.4142073668332515,0.4651707194689861,0.09166493861627417,0.4651707194689861,0.09166493861627417,0,0,0.1470000857364861,0.043781339844934375,0.1470000857364861,0.043781339844934375,1,0,0,0,0,0,0
0,0,0.8793780863022376,0.33310596945295096,0.4651707194689861,0.09166493861627417,0.4142073668332515,0.24144103083667678,0.1470000857364861,0.043781339844934375,0.5612074525697376,0.28522237068161116,0,1,0,0,0,0,0
0.33310596945295096,0.8793780863022376,0,0,0,0,0,0,0.23866502435276027,0.5089520593139205,0.23866502435276027,0.5089520593139205,0,0,1,0,0,0,0
0.24144103083667678,0.4142073668332515,0.9303414389379722,0.18332987723254834,0,0,0.4651707194689861,0.09166493861627417,0.23866502435276027,0.5089520593139205,0.1470000857364861,0.043781339844934375,0,0,0,1,0,0,0
0.24144103083667678,0.4142073668332515,0.4651707194689861,0.09166493861627417,0.5089520593139205,0.23866502435276027,0.1470000857364861,0.043781339844934375,0,0,0.2940001714729722,0.08756267968986875,0,0,0,0,1,0,0
0.28522237068161116,0.5612074525697376,0.5089520593139205,0.23866502435276027,0.5089520593139205,0.23866502435276027,0,0,0,0,0,0,0,0,0,0,0,1,0
0.24144103083667678,0.4142073668332515,0.4651707194689861,0.09166493861627417,0.4651707194689861,0.09166493861627417,0,0,0.1470000857364861,0.043781339844934375,0.1470000857364861,0.043781339844934375,0,0,0,0,0,0,1
0.012217577860533303,0.07088056369340955,0.22382478108834636,0.03839710804574059,0.22382478108834636,0.03839710804574059,0,0,0.4849885875263684,0.03116641833387128,0.4849885875263684,0.03116641833387128,1,0,0,0,0,0,0
0,0,0.2947053447817559,0.050614685906273896,0.22382478108834636,0.03839710804574059,0.07088056369340955,0.012217577860533303,0.4849885875263684,0.03116641833387128,0.555869151219778,0.043383996194404584,0,1,0,0,0,0,0
0.050614685906273896,0.2947053447817559,0,0,0,0,0,0,0.523385695572109,0.25499119942221765,0.523385695572109,0.25499119942221765,0,0,1,0,0,0,0
0.012217577860533303,0.07088056369340955,0.4476495621766927,0.07679421609148118,0,0,0.22382478108834636,0.03839710804574059,0.523385695572109,0.25499119942221765,0.4849885875263684,0.03116641833387128,0,0,0,1,0,0,0
0.012217577860533303,0.07088056369340955,0.22382478108834636,0.03839710804574059,0.25499119942221765,0.523385695572109,0.4849885875263684,0.03116641833387128,0,0,0.9699771750527368,0.06233283666774256,0,0,0,0,1,0,0
0.043383996194404584,0.555869151219778,0.25499119942221765,0.523385695572109,0.25499119942221765,0.523385695572109,0,0,0,0,0,0,0,0,0,0,0,1,0
0.012217577860533303,0.07088056369340955,0.22382478108834636,0.03839710804574059,0.22382478108834636,0.03839710804574059,0,0,0.4849885875263684,0.03116641833387128,0.4849885875263684,0.03116641833387128,0,0,0,0,0,0,1
0.04894000676137412,0.2298508402807148,0.020505992298273962,0.2731335109199755,0.020505992298273962,0.2731335109199755,0,0,0.008448036810728358,0.0629168020512536,0.008448036810728358,0.0629168020512536,1,0,0,0,0,0,0
0,0,0.2503568325789888,0.3220735176813496,0.020505992298273962,0.2731335109199755,0.2298508402807148,0.04894000676137412,0.008448036810728358,0.0629168020512536,0.23829887709144318,0.11185680881262772,0,1,0,0,0,0,0
0.3220735176813496,0.2503568325789888,0,0,0,0,0,0,0.2815815477307039,0.08342279434952757,0.2815815477307039,0.08342279434952757,0,0,1,0,0,0,0
0.04894000676137412,0.2298508402807148,0.041011984596547923,0.546267021839951,0,0,0.020505992298273962,0.2731335109199755,0.2815815477307039,0.08342279434952757,0.008448036810728358,0.0629168020512536,0,0,0,1,0,0,0
0.04894000676137412,0.2298508402807148,0.020505992298273962,0.2731335109199755,0.08342279434952757,0.2815815477307039,0.008448036810728358,0.0629168020512536,0,0,0.016896073621456717,0.1258336041025072,0,0,0,0,1,0,0
0.11185680881262772,0.23829887709144318,0.08342279434952757,0.2815815477307039,0.08342279434952757,0.2815815477307039,0,0,0,0,0,0,0,0,0,0,0,1,0
0.04894000676137412,0.2298508402807148,0.020505992298273962,0.2731335109199755,0.020505992298273962,0.2731335109199755,0,0,0.008448036810728358,0.0629168020512536,0.008448036810728358,0.0629168020512536,0,0,0,0,0,0,1
0.026176304468748853,0.5686733399360157,0.11933594005057668,0.11864691312102336,0.11933594005057668,0.11864691312102336,0,0,0.0010383661912705278,0.020861207104061034,0.0010383661912705278,0.020861207104061034,1,0,0,0,0,0,0
0,0,0.6880092799865923,0.1448232175897722,0.11933594005057668,0.11864691312102336,0.5686733399360157,0.026176304468748853,0.0010383661912705278,0.020861207104061034,0.5697117061272862,0.04703751157280989,0,1,0,0,0,0,0
0.1448232175897722,0.6880092799865923,0,0,0,0,0,0,0.11968527931229389,0.1401971471546377,0.11968527931229389,0.1401971471546377,0,0,1,0,0,0,0
0.026176304468748853,0.5686733399360157,0.23867188010115337,0.23729382624204673,0,0,0.11933594005057668,0.11864691312102336,0.11968527931229389,0.1401971471546377,0.0010383661912705278,0.020861207104061034,0,0,0,1,0,0,0
0.026176304468748853,0.5686733399360157,0.11933594005057668,0.11864691312102336,0.1401971471546377,0.11968527931229389,0.0010383661912705278,0.020861207104061034,0,0,0.0020767323825410557,0.04172241420812207,0,0,0,0,1,0,0
0.04703751157280989,0.5697117061272862,0.1401971471546377,0.11968527931229389,0.1401971471546377,0.11968527931229389,0,0,0,0,0,0,0,0,0,0,0,1,0
0.026176304468748853,0.5686733399360157,0.11933594005057668,0.11864691312102336,0.11933594005057668,0.11864691312102336,0,0,0.0010383661912705278,0.020861207104061034,0.0010383661912705278,0.020861207104061034,0,0,0,0,0,0,1
0.11868421578839604,0.030942320041958578,0.2927737733320593,0.04132257848212452,0.2927737733320593,0.04132257848212452,0,0,0.08960215810803628,0.19946547576685636,0.08960215810803628,0.19946547576685636,1,0,0,0,0,0,0
0,0,0.32371609337401785,0.16000679427052056,0.2927737733320593,0.04132257848212452,0.030942320041958578,0.11868421578839604,0.08960215810803628,0.19946547576685636,0.12054447814999486,0.3181496915552524,0,1,0,0,0,0,0
0.16000679427052056,0.32371609337401785,0,0,0,0,0,0,0.1309247365901608,0.49223924909891564,0.1309247365901608,0.49223924909891564,0,0,1,0,0,0,0
0.11868421578839604,0.030942320041958578,0.5855475466641186,0.08264515696424904,0,0,0.2927737733320593,0.04132257848212452,0.1309247365901608,0.49223924909891564,0.08960215810803628,0.19946547576685636,0,0,0,1,0,0,0
0.11868421578839604,0.030942320041958578,0.2927737733320593,0.04132257848212452,0.49223924909891564,0.1309247365901608,0.08960215810803628,0.19946547576685636,0,0,0.17920431621607255,0.3989309515337127,0,0,0,0,1,0,0
0.3181496915552524,0.12054447814999486,0.49223924909891564,0.1309247365901608,0.49223924909891564,0.1309247365901608,0,0,0,0,0,0,0,0,0,0,0,1,0
0.11868421578839604,0.030942320041958578,0.2927737733320593,0.04132257848212452,0.2927737733320593,0.04132257848212452,0,0,0.08960215810803628,0.19946547576685636,0.08960215810803628,0.19946547576685636,0,0,0,0,0,0,1
0.2985347522919822,0.6358552784038991,0.07511191806376616,0.3938089315282718,0.07511191806376616,0.3938089315282718,0,0,0.25348689799361745,0.21079906413341903,0.25348689799361745,0.21079906413341903,1,0,0,0,0,0,0
0,0,0.7109671964676653,0.6923436838202539,0.07511191806376616,0.3938089315282718,0.6358552784038991,0.2985347522919822,0.25348689799361745,0.21079906413341903,0.8893421763975166,0.5093338164254012,0,1,0,0,0,0,0
0.6923436838202539,0.7109671964676653,0,0,0,0,0,0,0.6472958295218892,0.2859109821971852,0.6472958295218892,0.2859109821971852,0,0,1,0,0,0,0
0.2985347522919822,0.6358552784038991,0.15022383612753232,0.7876178630565436,0,0,0.07511191806376616,0.3938089315282718,0.6472958295218892,0.2859109821971852,0.25348689799361745,0.21079906413341903,0,0,0,1,0,0,0
0.2985347522919822,0.6358552784038991,0.07511191806376616,0.3938089315282718,0.2859109821971852,0.6472958295218892,0.25348689799361745,0.21079906413341903,0,0,0.5069737959872349,0.42159812826683807,0,0,0,0,1,0,0
0.5093338164254012,0.8893421763975166,0.2859109821971852,0.6472958295218892,0.2859109821971852,0.6472958295218892,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2985347522919822,0.6358552784038991,0.07511191806376616,0.3938089315282718,0.07511191806376616,0.3938089315282718,0,0,0.25348689799361745,0.21079906413341903,0.25348689799361745,0.21079906413341903,0,0,0,0,0,0,1
0.16662310488573265,0.05354898609541658,0.1218628190281944,0.3626783513115651,0.1218628190281944,0.3626783513115651,0,0,0.44733484302465665,0.5020177683005845,0.44733484302465665,0.5020177683005845,1,0,0,0,0,0,0
0,0,0.175411805123611,0.5293014561972977,0.1218628190281944,0.3626783513115651,0.05354898609541658,0.16662310488573265,0.44733484302465665,0.5020177683005845,0.5008838291200732,0.6686408731863172,0,1,0,0,0,0,0
0.5293014561972977,0.175411805123611,0,0,0,0,0,0,0.8100131943362218,0.6238805873287789,0.8100131943362218,0.6238805873287789,0,0,1,0,0,0,0
0.16662310488573265,0.05354898609541658,0.2437256380563888,0.7253567026231302,0,0,0.1218628190281944,0.3626783513115651,0.8100131943362218,0.6238805873287789,0.44733484302465665,0.5020177683005845,0,0,0,1,0,0,0
0.16662310488573265,0.05354898609541658,0.1218628190281944,0.3626783513115651,0.6238805873287789,0.8100131943362218,0.44733484302465665,0.5020177683005845,0,0,0.8946696860493133,1.004035536601169,0,0,0,0,1,0,0
0.6686408731863172,0.5008838291200732,0.6238805873287789,0.8100131943362218,0.6238805873287789,0.8100131943362218,0,0,0,0,0,0,0,0,0,0,0,1,0
0.16662310488573265,0.05354898609541658,0.1218628190281944,0.3626783513115651,0.1218628190281944,0.3626783513115651,0,0,0.44733484302465665,0.5020177683005845,0.44733484302465665,0.5020177683005845,0,0,0,0,0,0,1
0.14973251342428917,0.1434255288397021,0.24453671838614272,0.045651099224322894,0.24453671838614272,0.045651099224322894,0,0,0.028927184528741514,0.2683186095498349,0.028927184528741514,0.2683186095498349,1,0,0,0,0,0,0
0,0,0.3879622472258448,0.19538361264861207,0.24453671838614272,0.045651099224322894,0.1434255288397021,0.14973251342428917,0.028927184528741514,0.2683186095498349,0.17235271336844363,0.41805112297412406,0,1,0,0,0,0,0
0.19538361264861207,0.3879622472258448,0,0,0,0,0,0,0.07457828375306441,0.5128553279359775,0.07457828375306441,0.5128553279359775,0,0,1,0,0,0,0
0.14973251342428917,0.1434255288397021,0.48907343677228543,0.09130219844864579,0,0,0.24453671838614272,0.045651099224322894,0.07457828375306441,0.5128553279359775,0.028927184528741514,0.2683186095498349,0,0,0,1,0,0,0
0.14973251342428917,0.1434255288397021,0.24453671838614272,0.045651099224322894,0.5128553279359775,0.07457828375306441,0.028927184528741514,0.2683186095498349,0,0,0.05785436905748303,0.5366372190996698,0,0,0,0,1,0,0
0.41805112297412406,0.17235271336844363,0.5128553279359775,0.07457828375306441,0.5128553279359775,0.07457828375306441,0,0,0,0,0,0,0,0,0,0,0,1,0
0.14973251342428917,0.1434255288397021,0.24453671838614272,0.045651099224322894,0.24453671838614272,0.045651099224322894,0,0,0.028927184528741514,0.2683186095498349,0.028927184528741514,0.2683186095498349,0,0,0,0,0,0,1
0.13659661700140685,0.09626566455722835,0.20541006116150512,0.3452342761323827,0.20541006116150512,0.3452342761323827,0,0,0.11383703660969817,0.6924222640900244,0.11383703660969817,0.6924222640900244,1,0,0,0,0,0,0
0,0,0.30167572571873347,0.4818308931337896,0.20541006116150512,0.3452342761323827,0.09626566455722835,0.13659661700140685,0.11383703660969817,0.6924222640900244,0.21010270116692653,0.8290188810914312,0,1,0,0,0,0,0
0.4818308931337896,0.30167572571873347,0,0,0,0,0,0,0.4590713127420809,0.8978323252515295,0.4590713127420809,0.8978323252515295,0,0,1,0,0,0,0
0.13659661700140685,0.09626566455722835,0.41082012232301024,0.6904685522647654,0,0,0.20541006116150512,0.3452342761323827,0.4590713127420809,0.8978323252515295,0.11383703660969817,0.6924222640900244,0,0,0,1,0,0,0
0.13659661700140685,0.09626566455722835,0.20541006116150512,0.3452342761323827,0.8978323252515295,0.4590713127420809,0.11383703660969817,0.6924222640900244,0,0,0.22767407321939634,1.3848445281800488,0,0,0,0,1,0,0
0.8290188810914312,0.21010270116692653,0.8978323252515295,0.4590713127420809,0.8978323252515295,0.4590713127420809,0,0,0,0,0,0,0,0,0,0,0,1,0
0.13659661700140685,0.09626566455722835,0.20541006116150512,0.3452342761323827,0.20541006116150512,0.3452342761323827,0,0,0.11383703660969817,0.6924222640900244,0.11383703660969817,0.6924222640900244,0,0,0,0,0,0,1
0.46112333461154825,0.5400553814018945,0.08389474670531194,0.7745356670836079,0.08389474670531194,0.7745356670836079,0,0,0.1817931825197761,0.09188988898967293,0.1817931825197761,0.09188988898967293,1,0,0,0,0,0,0
0,0,0.6239501281072064,1.235659001695156,0.08389474670531194,0.7745356670836079,0.5400553814018945,0.46112333461154825,0.1817931825197761,0.09188988898967293,0.7218485639216705,0.5530132236012212,0,1,0,0,0,0,0
1.235659001695156,0.6239501281072064,0,0,0,0,0,0,0.9563288496033839,0.17578463569498487,0.9563288496033839,0.17578463569498487,0,0,1,0,0,0,0
0.46112333461154825,0.5400553814018945,0.16778949341062388,1.5490713341672158,0,0,0.08389474670531194,0.7745356670836079,0.9563288496033839,0.17578463569498487,0.1817931825197761,0.09188988898967293,0,0,0,1,0,0,0
0.46112333461154825,0.5400553814018945,0.08389474670531194,0.7745356670836079,0.17578463569498487,0.9563288496033839,0.1817931825197761,0.09188988898967293,0,0,0.3635863650395522,0.18377977797934586,0,0,0,0,1,0,0
0.5530132236012212,0.7218485639216705,0.17578463569498487,0.9563288496033839,0.17578463569498487,0.9563288496033839,0,0,0,0,0,0,0,0,0,0,0,1,0
0.46112333461154825,0.5400553814018945,0.08389474670531194,0.7745356670836079,0.08389474670531194,0.7745356670836079,0,0,0.1817931825197761,0.09188988898967293,0.1817931825197761,0.09188988898967293,0,0,0,0,0,0,1
0.5373429345121314,0.01877306576250705,0.00959887368205857,0.48786513020778366,0.00959887368205857,0.48786513020778366,0,0,0.3248830588645122,0.05259751667529289,0.3248830588645122,0.05259751667529289,1,0,0,0,0,0,0
0,0,0.02837193944456562,1.025208064719915,0.00959887368205857,0.48786513020778366,0.01877306576250705,0.5373429345121314,0.3248830588645122,0.05259751667529289,0.3436561246270192,0.5899404511874243,0,1,0,0,0,0,0
1.025208064719915,0.02837193944456562,0,0,0,0,0,0,0.8127481890722958,0.06219639035735146,0.8127481890722958,0.06219639035735146,0,0,1,0,0,0,0
0.5373429345121314,0.01877306576250705,0.01919774736411714,0.9757302604155673,0,0,0.00959887368205857,0.48786513020778366,0.8127481890722958,0.06219639035735146,0.3248830588645122,0.05259751667529289,0,0,0,1,0,0,0
0.5373429345121314,0.01877306576250705,0.00959887368205857,0.48786513020778366,0.06219639035735146,0.8127481890722958,0.3248830588645122,0.05259751667529289,0,0,0.6497661177290244,0.10519503335058578,0,0,0,0,1,0,0
0.5899404511874243,0.3436561246270192,0.06219639035735146,0.8127481890722958,0.06219639035735146,0.8127481890722958,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5373429345121314,0.01877306576250705,0.00959887368205857,0.48786513020778366,0.00959887368205857,0.48786513020778366,0,0,0.3248830588645122,0.05259751667529289,0.3248830588645122,0.05259751667529289,0,0,0,0,0,0,1
0.19823938648179518,0.36177185924879246,0.14131691821655928,0.21833862145360672,0.14131691821655928,0.21833862145360672,0,0,0.44670344463627953,0.017941071049554114,0.44670344463627953,0.017941071049554114,1,0,0,0,0,0,0
0,0,0.5030887774653517,0.4165780079354019,0.14131691821655928,0.21833862145360672,0.36177185924879246,0.19823938648179518,0.44670344463627953,0.017941071049554114,0.808475303885072,0.2161804575313493,0,1,0,0,0,0,0
0.4165780079354019,0.5030887774653517,0,0,0,0,0,0,0.6650420660898863,0.1592579892661134,0.6650420660898863,0.1592579892661134,0,0,1,0,0,0,0
0.19823938648179518,0.36177185924879246,0.28263383643311857,0.43667724290721344,0,0,0.14131691821655928,0.21833862145360672,0.6650420660898863,0.1592579892661134,0.44670344463627953,0.017941071049554114,0,0,0,1,0,0,0
0.19823938648179518,0.36177185924879246,0.14131691821655928,0.21833862145360672,0.1592579892661134,0.6650420660898863,0.44670344463627953,0.017941071049554114,0,0,0.8934068892725591,0.03588214209910823,0,0,0,0,1,0,0
0.2161804575313493,0.808475303885072,0.1592579892661134,0.6650420660898863,0.1592579892661134,0.6650420660898863,0,0,0,0,0,0,0,0,0,0,0,1,0
0.19823938648179518,0.36177185924879246,0.14131691821655928,0.21833862145360672,0.14131691821655928,0.21833862145360672,0,0,0.44670344463627953,0.017941071049554114,0.44670344463627953,0.017941071049554114,0,0,0,0,0,0,1
0.027300035864667522,0.31033124779553795,0.5427090951299129,0.1097426752055737,0.5427090951299129,0.1097426752055737,0,0,0.05736313815695636,0.17644552244154757,0.05736313815695636,0.17644552244154757,1,0,0,0,0,0,0
0,0,0.853040342925451,0.1370427110702412,0.5427090951299129,0.1097426752055737,0.31033124779553795,0.027300035864667522,0.05736313815695636,0.17644552244154757,0.3676943859524943,0.2037455583062151,0,1,0,0,0,0,0
0.1370427110702412,0.853040342925451,0,0,0,0,0,0,0.16710581336253005,0.7191546175714605,0.16710581336253005,0.7191546175714605,0,0,1,0,0,0,0
