AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.0432607113646534,0.1024223207485671,0.06600434138604513,0.02022318915264551,0,0,0,0,0,1,0,0
0.0432607113646534,0.1024223207485671,0,0,0.17678011280214273,0.019659549404595827,0,0,0,0,1,0
0.0432607113646534,0.1024223207485671,0,0,0.17678011280214273,0.019659549404595827,0,0,0,0,0,1
0.03345062849818971,0.03578518914202671,0.16625858998390208,0.030375181155119946,0.02015044624065227,0.062180045523164695,1,0,0,0,0,0
0,0,0.16625858998390208,0.030375181155119946,0.02015044624065227,0.062180045523164695,0,1,0,0,0,0
0.03345062849818971,0.03578518914202671,0.16625858998390208,0.030375181155119946,0,0,0,0,1,0,0,0
0.03345062849818971,0.03578518914202671,0.16625858998390208,0.030375181155119946,0,0,0,0,0,1,0,0
0.03345062849818971,0.03578518914202671,0,0,0.02015044624065227,0.062180045523164695,0,0,0,0,1,0
0.03345062849818971,0.03578518914202671,0,0,0.02015044624065227,0.062180045523164695,0,0,0,0,0,1
0.5862470337997213,0.011259871650000284,0.012831188897342027,0.023585035726533744,0.0046994359094744385,0.0027620487725290126,1,0,0,0,0,0
0,0,0.012831188897342027,0.023585035726533744,0.0046994359094744385,0.0027620487725290126,0,1,0,0,0,0
0.5862470337997213,0.011259871650000284,0.012831188897342027,0.023585035726533744,0,0,0,0,1,0,0,0
0.5862470337997213,0.011259871650000284,0.012831188897342027,0.023585035726533744,0,0,0,0,0,1,0,0
0.5862470337997213,0.011259871650000284,0,0,0.0046994359094744385,0.0027620487725290126,0,0,0,0,1,0
0.5862470337997213,0.011259871650000284,0,0,0.0046994359094744385,0.0027620487725290126,0,0,0,0,0,1
0.04566814517468608,0.6058472216074217,0.10230292814097387,0.3194909714410727,0.05057809872104169,0.2809422982391743,1,0,0,0,0,0
0,0,0.10230292814097387,0.3194909714410727,0.05057809872104169,0.2809422982391743,0,1,0,0,0,0
0.04566814517468608,0.6058472216074217,0.10230292814097387,0.3194909714410727,0,0,0,0,1,0,0,0
0.04566814517468608,0.6058472216074217,0.10230292814097387,0.3194909714410727,0,0,0,0,0,1,0,0
0.04566814517468608,0.6058472216074217,0,0,0.05057809872104169,0.2809422982391743,0,0,0,0,1,0
0.04566814517468608,0.6058472216074217,0,0,0.05057809872104169,0.2809422982391743,0,0,0,0,0,1
0.2198614502418172,0.5003041517508166,0.5512038522306193,0.31764040040811126,0.024428992668831917,0.13233868842375762,1,0,0,0,0,0
0,0,0.5512038522306193,0.31764040040811126,0.024428992668831917,0.13233868842375762,0,1,0,0,0,0
0.2198614502418172,0.5003041517508166,0.5512038522306193,0.31764040040811126,0,0,0,0,1,0,0,0
0.2198614502418172,0.5003041517508166,0.5512038522306193,0.31764040040811126,0,0,0,0,0,1,0,0
0.2198614502418172,0.5003041517508166,0,0,0.024428992668831917,0.13233868842375762,0,0,0,0,1,0
0.2198614502418172,0.5003041517508166,0,0,0.024428992668831917,0.13233868842375762,0,0,0,0,0,1
0.41825126902870713,0.5117104526894214,0.47920876123513445,0.5991897728309219,0.4110902923707439,0.06637769838858709,1,0,0,0,0,0
0,0,0.47920876123513445,0.5991897728309219,0.4110902923707439,0.06637769838858709,0,1,0,0,0,0
0.41825126902870713,0.5117104526894214,0.47920876123513445,0.5991897728309219,0,0,0,0,1,0,0,0
0.41825126902870713,0.5117104526894214,0.47920876123513445,0.5991897728309219,0,0,0,0,0,1,0,0
0.41825126902870713,0.5117104526894214,0,0,0.4110902923707439,0.06637769838858709,0,0,0,0,1,0
0.41825126902870713,0.5117104526894214,0,0,0.4110902923707439,0.06637769838858709,0,0,0,0,0,1
0.29783474042331276,0.04916250888711872,0.13659440648132365,0.011927064521255465,0.24356223063516635,0.5219367408654886,1,0,0,0,0,0
0,0,0.13659440648132365,0.011927064521255465,0.24356223063516635,0.5219367408654886,0,1,0,0,0,0
0.29783474042331276,0.04916250888711872,0.13659440648132365,0.011927064521255465,0,0,0,0,1,0,0,0
0.29783474042331276,0.04916250888711872,0.13659440648132365,0.011927064521255465,0,0,0,0,0,1,0,0
0.29783474042331276,0.04916250888711872,0,0,0.24356223063516635,0.5219367408654886,0,0,0,0,1,0
0.29783474042331276,0.04916250888711872,0,0,0.24356223063516635,0.5219367408654886,0,0,0,0,0,1
0.4661332514544077,0.162891104209435,0.2422414531513311,0.001726697432132789,0.0011545453865013655,0.08498201533710519,1,0,0,0,0,0
0,0,0.2422414531513311,0.001726697432132789,0.0011545453865013655,0.08498201533710519,0,1,0,0,0,0
0.4661332514544077,0.162891104209435,0.2422414531513311,0.001726697432132789,0,0,0,0,1,0,0,0
0.4661332514544077,0.162891104209435,0.2422414531513311,0.001726697432132789,0,0,0,0,0,1,0,0
0.4661332514544077,0.162891104209435,0,0,0.0011545453865013655,0.08498201533710519,0,0,0,0,1,0
0.4661332514544077,0.162891104209435,0,0,0.0011545453865013655,0.08498201533710519,0,0,0,0,0,1
0.33598459046608853,0.0624611086790932,0.16294336442571933,0.060295880282276476,0.0354870867358464,0.2679763954749741,1,0,0,0,0,0
0,0,0.16294336442571933,0.060295880282276476,0.0354870867358464,0.2679763954749741,0,1,0,0,0,0
0.33598459046608853,0.0624611086790932,0.16294336442571933,0.060295880282276476,0,0,0,0,1,0,0,0
0.33598459046608853,0.0624611086790932,0.16294336442571933,0.060295880282276476,0,0,0,0,0,1,0,0
0.33598459046608853,0.0624611086790932,0,0,0.0354870867358464,0.2679763954749741,0,0,0,0,1,0
0.33598459046608853,0.0624611086790932,0,0,0.0354870867358464,0.2679763954749741,0,0,0,0,0,1
0.2723667124697403,0.0067485598458918005,0.3289608782085397,0.31359822669509735,0.021169710230602365,0.2753238899902026,1,0,0,0,0,0
0,0,0.3289608782085397,0.31359822669509735,0.021169710230602365,0.2753238899902026,0,1,0,0,0,0
0.2723667124697403,0.0067485598458918005,0.3289608782085397,0.31359822669509735,0,0,0,0,1,0,0,0
0.2723667124697403,0.0067485598458918005,0.3289608782085397,0.31359822669509735,0,0,0,0,0,1,0,0
0.2723667124697403,0.0067485598458918005,0,0,0.021169710230602365,0.2753238899902026,0,0,0,0,1,0
0.2723667124697403,0.0067485598458918005,0,0,0.021169710230602365,0.2753238899902026,0,0,0,0,0,1
0.3290918561232587,0.24568726909557348,0.5320328225349991,0.6951823729252113,0.43003421878388637,0.2729562984003171,1,0,0,0,0,0
0,0,0.5320328225349991,0.6951823729252113,0.43003421878388637,0.2729562984003171,0,1,0,0,0,0
0.3290918561232587,0.24568726909557348,0.5320328225349991,0.6951823729252113,0,0,0,0,1,0,0,0
0.3290918561232587,0.24568726909557348,0.5320328225349991,0.6951823729252113,0,0,0,0,0,1,0,0
0.3290918561232587,0.24568726909557348,0,0,0.43003421878388637,0.2729562984003171,0,0,0,0,1,0
0.3290918561232587,0.24568726909557348,0,0,0.43003421878388637,0.2729562984003171,0,0,0,0,0,1
0.13514765441487603,0.25034114972965665,0.2359322133229656,0.1606090933296887,0.5086058744397506,0.8297817229474018,1,0,0,0,0,0
0,0,0.2359322133229656,0.1606090933296887,0.5086058744397506,0.8297817229474018,0,1,0,0,0,0
0.13514765441487603,0.25034114972965665,0.2359322133229656,0.1606090933296887,0,0,0,0,1,0,0,0
0.13514765441487603,0.25034114972965665,0.2359322133229656,0.1606090933296887,0,0,0,0,0,1,0,0
0.13514765441487603,0.25034114972965665,0,0,0.5086058744397506,0.8297817229474018,0,0,0,0,1,0
0.13514765441487603,0.25034114972965665,0,0,0.5086058744397506,0.8297817229474018,0,0,0,0,0,1
0.6360836804513693,0.11636519531311788,0.31568327892651793,0.2160130265958152,0.32955181690124064,0.30544577898256686,1,0,0,0,0,0
0,0,0.31568327892651793,0.2160130265958152,0.32955181690124064,0.30544577898256686,0,1,0,0,0,0
0.6360836804513693,0.11636519531311788,0.31568327892651793,0.2160130265958152,0,0,0,0,1,0,0,0
0.6360836804513693,0.11636519531311788,0.31568327892651793,0.2160130265958152,0,0,0,0,0,1,0,0
0.6360836804513693,0.11636519531311788,0,0,0.32955181690124064,0.30544577898256686,0,0,0,0,1,0
0.6360836804513693,0.11636519531311788,0,0,0.32955181690124064,0.30544577898256686,0,0,0,0,0,1
0.12953868127145557,0.1730210244764128,0.3526915440483635,9.327282378611122e-05,0.0934149793215305,0.23883201044960203,1,0,0,0,0,0
0,0,0.3526915440483635,9.327282378611122e-05,0.0934149793215305,0.23883201044960203,0,1,0,0,0,0
0.12953868127145557,0.1730210244764128,0.3526915440483635,9.327282378611122e-05,0,0,0,0,1,0,0,0
0.12953868127145557,0.1730210244764128,0.3526915440483635,9.327282378611122e-05,0,0,0,0,0,1,0,0
0.12953868127145557,0.1730210244764128,0,0,0.0934149793215305,0.23883201044960203,0,0,0,0,1,0
0.12953868127145557,0.1730210244764128,0,0,0.0934149793215305,0.23883201044960203,0,0,0,0,0,1
0.5424316693270397,0.9300547224199862,0.31855214222735573,0.8341752003450986,0.004293770537203256,0.14784579055329972,1,0,0,0,0,0
0,0,0.31855214222735573,0.8341752003450986,0.004293770537203256,0.14784579055329972,0,1,0,0,0,0
0.5424316693270397,0.9300547224199862,0.31855214222735573,0.8341752003450986,0,0,0,0,1,0,0,0
0.5424316693270397,0.9300547224199862,0.31855214222735573,0.8341752003450986,0,0,0,0,0,1,0,0
0.5424316693270397,0.9300547224199862,0,0,0.004293770537203256,0.14784579055329972,0,0,0,0,1,0
0.5424316693270397,0.9300547224199862,0,0,0.004293770537203256,0.14784579055329972,0,0,0,0,0,1
