AB,BA,AD,DA,BD,DB,semmi,AB,BC,CD,DE,EA
0.35361006773488374,0.002122647089205069,0.6131640695608402,0.11938266874140434,0,0,0,0,0,1,0,0
0.35361006773488374,0.002122647089205069,0,0,0.1800282416100225,0.4792483841574319,0,0,0,0,1,0
0.35361006773488374,0.002122647089205069,0,0,0.1800282416100225,0.4792483841574319,0,0,0,0,0,1
0.10617251508297681,0.00016710535196083718,0.08736256857481489,0.21242442979490705,0.025345571700444505,0.6604120261087184,1,0,0,0,0,0
0,0,0.08736256857481489,0.21242442979490705,0.025345571700444505,0.6604120261087184,0,1,0,0,0,0
0.10617251508297681,0.00016710535196083718,0.08736256857481489,0.21242442979490705,0,0,0,0,1,0,0,0
0.10617251508297681,0.00016710535196083718,0.08736256857481489,0.21242442979490705,0,0,0,0,0,1,0,0
0.10617251508297681,0.00016710535196083718,0,0,0.025345571700444505,0.6604120261087184,0,0,0,0,1,0
0.10617251508297681,0.00016710535196083718,0,0,0.025345571700444505,0.6604120261087184,0,0,0,0,0,1
0.07518238085267548,0.0019979389103564763,0.2473506711209067,0.006021740945094858,0.5349357415431283,0.01981936200961479,1,0,0,0,0,0
0,0,0.2473506711209067,0.006021740945094858,0.5349357415431283,0.01981936200961479,0,1,0,0,0,0
0.07518238085267548,0.0019979389103564763,0.2473506711209067,0.006021740945094858,0,0,0,0,1,0,0,0
0.07518238085267548,0.0019979389103564763,0.2473506711209067,0.006021740945094858,0,0,0,0,0,1,0,0
0.07518238085267548,0.0019979389103564763,0,0,0.5349357415431283,0.01981936200961479,0,0,0,0,1,0
0.07518238085267548,0.0019979389103564763,0,0,0.5349357415431283,0.01981936200961479,0,0,0,0,0,1
0.07805860296398659,0.4931511874276701,0.6443756467829498,0.02888266675953745,0.13048388953695284,0.5753492604794517,1,0,0,0,0,0
0,0,0.6443756467829498,0.02888266675953745,0.13048388953695284,0.5753492604794517,0,1,0,0,0,0
0.07805860296398659,0.4931511874276701,0.6443756467829498,0.02888266675953745,0,0,0,0,1,0,0,0
0.07805860296398659,0.4931511874276701,0.6443756467829498,0.02888266675953745,0,0,0,0,0,1,0,0
0.07805860296398659,0.4931511874276701,0,0,0.13048388953695284,0.5753492604794517,0,0,0,0,1,0
0.07805860296398659,0.4931511874276701,0,0,0.13048388953695284,0.5753492604794517,0,0,0,0,0,1
0.005739949062770858,0.10410375875200674,0.06786923038210436,0.6033655351185943,0.014618574452819985,0.1127960144263791,1,0,0,0,0,0
0,0,0.06786923038210436,0.6033655351185943,0.014618574452819985,0.1127960144263791,0,1,0,0,0,0
0.005739949062770858,0.10410375875200674,0.06786923038210436,0.6033655351185943,0,0,0,0,1,0,0,0
0.005739949062770858,0.10410375875200674,0.06786923038210436,0.6033655351185943,0,0,0,0,0,1,0,0
0.005739949062770858,0.10410375875200674,0,0,0.014618574452819985,0.1127960144263791,0,0,0,0,1,0
0.005739949062770858,0.10410375875200674,0,0,0.014618574452819985,0.1127960144263791,0,0,0,0,0,1
0.07740342925311139,0.007941749252814902,0.543246079020952,0.000250547035891781,0.018072382376169902,0.0007365896073432395,1,0,0,0,0,0
0,0,0.543246079020952,0.000250547035891781,0.018072382376169902,0.0007365896073432395,0,1,0,0,0,0
0.07740342925311139,0.007941749252814902,0.543246079020952,0.000250547035891781,0,0,0,0,1,0,0,0
0.07740342925311139,0.007941749252814902,0.543246079020952,0.000250547035891781,0,0,0,0,0,1,0,0
0.07740342925311139,0.007941749252814902,0,0,0.018072382376169902,0.0007365896073432395,0,0,0,0,1,0
0.07740342925311139,0.007941749252814902,0,0,0.018072382376169902,0.0007365896073432395,0,0,0,0,0,1
0.8349465685653322,0.14049896200105053,0.13402650231990143,0.09785826599757406,0.5143163554793231,0.8412057844691185,1,0,0,0,0,0
0,0,0.13402650231990143,0.09785826599757406,0.5143163554793231,0.8412057844691185,0,1,0,0,0,0
0.8349465685653322,0.14049896200105053,0.13402650231990143,0.09785826599757406,0,0,0,0,1,0,0,0
0.8349465685653322,0.14049896200105053,0.13402650231990143,0.09785826599757406,0,0,0,0,0,1,0,0
0.8349465685653322,0.14049896200105053,0,0,0.5143163554793231,0.8412057844691185,0,0,0,0,1,0
0.8349465685653322,0.14049896200105053,0,0,0.5143163554793231,0.8412057844691185,0,0,0,0,0,1
0.20810843173204274,0.0009445536001995776,0.02935705423196011,0.658398729743117,0.00022424386229607444,0.14891646854467833,1,0,0,0,0,0
0,0,0.02935705423196011,0.658398729743117,0.00022424386229607444,0.14891646854467833,0,1,0,0,0,0
0.20810843173204274,0.0009445536001995776,0.02935705423196011,0.658398729743117,0,0,0,0,1,0,0,0
0.20810843173204274,0.0009445536001995776,0.02935705423196011,0.658398729743117,0,0,0,0,0,1,0,0
0.20810843173204274,0.0009445536001995776,0,0,0.00022424386229607444,0.14891646854467833,0,0,0,0,1,0
0.20810843173204274,0.0009445536001995776,0,0,0.00022424386229607444,0.14891646854467833,0,0,0,0,0,1
0.006652971544935339,0.29146214180457525,0.021126675088960198,0.3353701282170218,0.05516030553386203,0.6581309429897773,1,0,0,0,0,0
0,0,0.021126675088960198,0.3353701282170218,0.05516030553386203,0.6581309429897773,0,1,0,0,0,0
0.006652971544935339,0.29146214180457525,0.021126675088960198,0.3353701282170218,0,0,0,0,1,0,0,0
0.006652971544935339,0.29146214180457525,0.021126675088960198,0.3353701282170218,0,0,0,0,0,1,0,0
0.006652971544935339,0.29146214180457525,0,0,0.05516030553386203,0.6581309429897773,0,0,0,0,1,0
0.006652971544935339,0.29146214180457525,0,0,0.05516030553386203,0.6581309429897773,0,0,0,0,0,1
0.5286396512958418,0.1542896244100296,0.07527217937812236,0.2578290015893879,0.022236497395373117,0.040123287128935925,1,0,0,0,0,0
0,0,0.07527217937812236,0.2578290015893879,0.022236497395373117,0.040123287128935925,0,1,0,0,0,0
0.5286396512958418,0.1542896244100296,0.07527217937812236,0.2578290015893879,0,0,0,0,1,0,0,0
0.5286396512958418,0.1542896244100296,0.07527217937812236,0.2578290015893879,0,0,0,0,0,1,0,0
0.5286396512958418,0.1542896244100296,0,0,0.022236497395373117,0.040123287128935925,0,0,0,0,1,0
0.5286396512958418,0.1542896244100296,0,0,0.022236497395373117,0.040123287128935925,0,0,0,0,0,1
0.07237599259041258,0.10470733818261568,0.07630969025055925,0.07573762558976321,0.8859542086712882,0.03930105605552009,1,0,0,0,0,0
0,0,0.07630969025055925,0.07573762558976321,0.8859542086712882,0.03930105605552009,0,1,0,0,0,0
0.07237599259041258,0.10470733818261568,0.07630969025055925,0.07573762558976321,0,0,0,0,1,0,0,0
0.07237599259041258,0.10470733818261568,0.07630969025055925,0.07573762558976321,0,0,0,0,0,1,0,0
0.07237599259041258,0.10470733818261568,0,0,0.8859542086712882,0.03930105605552009,0,0,0,0,1,0
0.07237599259041258,0.10470733818261568,0,0,0.8859542086712882,0.03930105605552009,0,0,0,0,0,1
0.8071242474782471,0.3168838339535035,0.16575490842255758,0.0030286252267274403,0.09510430410700343,0.12848884652010692,1,0,0,0,0,0
0,0,0.16575490842255758,0.0030286252267274403,0.09510430410700343,0.12848884652010692,0,1,0,0,0,0
0.8071242474782471,0.3168838339535035,0.16575490842255758,0.0030286252267274403,0,0,0,0,1,0,0,0
0.8071242474782471,0.3168838339535035,0.16575490842255758,0.0030286252267274403,0,0,0,0,0,1,0,0
0.8071242474782471,0.3168838339535035,0,0,0.09510430410700343,0.12848884652010692,0,0,0,0,1,0
0.8071242474782471,0.3168838339535035,0,0,0.09510430410700343,0.12848884652010692,0,0,0,0,0,1
0.008776769592695405,0.25929781025404763,0.003789915157010276,0.804014481474637,0.1132632914133812,0.14973637709992405,1,0,0,0,0,0
0,0,0.003789915157010276,0.804014481474637,0.1132632914133812,0.14973637709992405,0,1,0,0,0,0
0.008776769592695405,0.25929781025404763,0.003789915157010276,0.804014481474637,0,0,0,0,1,0,0,0
0.008776769592695405,0.25929781025404763,0.003789915157010276,0.804014481474637,0,0,0,0,0,1,0,0
0.008776769592695405,0.25929781025404763,0,0,0.1132632914133812,0.14973637709992405,0,0,0,0,1,0
0.008776769592695405,0.25929781025404763,0,0,0.1132632914133812,0.14973637709992405,0,0,0,0,0,1
0.10993666713864281,0.7195653535757077,0.5057903364621169,0.5848229993050187,0.05428319192470643,0.24230546407266274,1,0,0,0,0,0
0,0,0.5057903364621169,0.5848229993050187,0.05428319192470643,0.24230546407266274,0,1,0,0,0,0
0.10993666713864281,0.7195653535757077,0.5057903364621169,0.5848229993050187,0,0,0,0,1,0,0,0
0.10993666713864281,0.7195653535757077,0.5057903364621169,0.5848229993050187,0,0,0,0,0,1,0,0
0.10993666713864281,0.7195653535757077,0,0,0.05428319192470643,0.24230546407266274,0,0,0,0,1,0
0.10993666713864281,0.7195653535757077,0,0,0.05428319192470643,0.24230546407266274,0,0,0,0,0,1
0.057666269561162,0.07207070230501664,0.10851975902414218,0.16650609868980665,0.05362317909423078,0.024380607932545317,1,0,0,0,0,0
0,0,0.10851975902414218,0.16650609868980665,0.05362317909423078,0.024380607932545317,0,1,0,0,0,0
0.057666269561162,0.07207070230501664,0.10851975902414218,0.16650609868980665,0,0,0,0,1,0,0,0
0.057666269561162,0.07207070230501664,0.10851975902414218,0.16650609868980665,0,0,0,0,0,1,0,0
0.057666269561162,0.07207070230501664,0,0,0.05362317909423078,0.024380607932545317,0,0,0,0,1,0
0.057666269561162,0.07207070230501664,0,0,0.05362317909423078,0.024380607932545317,0,0,0,0,0,1
